date,symbol,action_code,reason
2025-11-11,511990,park_in_money_etf,当前建议金额只有 1000.00 元，至少需要 9999.70 元才能覆盖最小建议金额或一手门槛。
2025-11-12,511990,park_in_money_etf,当前建议金额只有 1000.00 元，至少需要 9999.70 元才能覆盖最小建议金额或一手门槛。
2025-11-13,511990,park_in_money_etf,当前建议金额只有 1000.00 元，至少需要 10000.00 元才能覆盖最小建议金额或一手门槛。
2025-11-14,511990,park_in_money_etf,当前建议金额只有 1000.00 元，至少需要 10000.50 元才能覆盖最小建议金额或一手门槛。
2025-11-17,511990,park_in_money_etf,当前建议金额只有 1000.00 元，至少需要 10000.00 元才能覆盖最小建议金额或一手门槛。
2025-11-18,511990,park_in_money_etf,当前建议金额只有 1000.00 元，至少需要 9999.80 元才能覆盖最小建议金额或一手门槛。
2025-11-21,511260,buy_open,当前建议金额只有 50.00 元，至少需要 13440.40 元才能覆盖最小建议金额或一手门槛。
2025-11-25,511990,park_in_money_etf,当前建议金额只有 941.45 元，至少需要 10000.40 元才能覆盖最小建议金额或一手门槛。
2025-11-26,511990,park_in_money_etf,当前建议金额只有 941.45 元，至少需要 10000.30 元才能覆盖最小建议金额或一手门槛。
2025-11-27,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 9999.90 元才能覆盖最小建议金额或一手门槛。
2025-12-05,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 10000.00 元才能覆盖最小建议金额或一手门槛。
2025-12-25,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 9999.40 元才能覆盖最小建议金额或一手门槛。
2025-12-29,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 9999.70 元才能覆盖最小建议金额或一手门槛。
2025-12-30,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 10000.20 元才能覆盖最小建议金额或一手门槛。
2025-12-31,510300,buy_open,budget_or_lot_not_enough
2025-12-31,510500,buy_open,当前建议金额只有 349.86 元，至少需要 752.60 元才能覆盖最小建议金额或一手门槛。
2026-01-05,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 9999.40 元才能覆盖最小建议金额或一手门槛。
2026-01-06,510300,buy_open,budget_or_lot_not_enough
2026-01-06,510500,buy_open,当前建议金额只有 349.86 元，至少需要 789.90 元才能覆盖最小建议金额或一手门槛。
2026-01-07,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 9999.80 元才能覆盖最小建议金额或一手门槛。
2026-01-08,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 9999.90 元才能覆盖最小建议金额或一手门槛。
2026-01-09,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 9999.70 元才能覆盖最小建议金额或一手门槛。
2026-01-12,510300,buy_open,budget_or_lot_not_enough
2026-01-12,510500,buy_open,当前建议金额只有 349.86 元，至少需要 835.40 元才能覆盖最小建议金额或一手门槛。
2026-01-13,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 9999.60 元才能覆盖最小建议金额或一手门槛。
2026-01-14,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 9999.70 元才能覆盖最小建议金额或一手门槛。
2026-01-16,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 10000.90 元才能覆盖最小建议金额或一手门槛。
2026-01-22,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 9999.50 元才能覆盖最小建议金额或一手门槛。
2026-01-30,511990,park_in_money_etf,当前建议金额只有 999.60 元，至少需要 10000.10 元才能覆盖最小建议金额或一手门槛。
2026-02-02,511260,buy_open,当前建议金额只有 49.98 元，至少需要 13480.00 元才能覆盖最小建议金额或一手门槛。
2026-02-03,511990,park_in_money_etf,当前建议金额只有 944.65 元，至少需要 9999.60 元才能覆盖最小建议金额或一手门槛。
2026-02-04,511990,park_in_money_etf,当前建议金额只有 999.70 元，至少需要 10000.40 元才能覆盖最小建议金额或一手门槛。
2026-02-05,511990,park_in_money_etf,当前建议金额只有 999.70 元，至少需要 10000.40 元才能覆盖最小建议金额或一手门槛。
2026-02-06,511260,buy_open,当前建议金额只有 49.99 元，至少需要 13502.70 元才能覆盖最小建议金额或一手门槛。
2026-02-09,511990,park_in_money_etf,当前建议金额只有 944.25 元，至少需要 9999.50 元才能覆盖最小建议金额或一手门槛。
2026-02-10,511260,buy_open,当前建议金额只有 249.90 元，至少需要 13511.60 元才能覆盖最小建议金额或一手门槛。
2026-02-11,511990,park_in_money_etf,当前建议金额只有 525.92 元，至少需要 10000.10 元才能覆盖最小建议金额或一手门槛。
2026-02-12,511260,buy_open,当前建议金额只有 349.24 元，至少需要 13530.80 元才能覆盖最小建议金额或一手门槛。
2026-02-24,511990,park_in_money_etf,当前建议金额只有 991.49 元，至少需要 10000.10 元才能覆盖最小建议金额或一手门槛。
2026-02-25,511990,park_in_money_etf,当前建议金额只有 991.49 元，至少需要 9999.90 元才能覆盖最小建议金额或一手门槛。
2026-02-26,511990,park_in_money_etf,当前建议金额只有 991.49 元，至少需要 9999.70 元才能覆盖最小建议金额或一手门槛。
2026-02-27,511990,park_in_money_etf,当前建议金额只有 991.49 元，至少需要 10000.00 元才能覆盖最小建议金额或一手门槛。
2026-03-02,511990,park_in_money_etf,当前建议金额只有 991.49 元，至少需要 10000.30 元才能覆盖最小建议金额或一手门槛。
2026-03-03,511990,park_in_money_etf,当前建议金额只有 991.49 元，至少需要 10000.40 元才能覆盖最小建议金额或一手门槛。
2026-03-04,511010,buy_open,当前建议金额只有 49.57 元，至少需要 14092.90 元才能覆盖最小建议金额或一手门槛。
2026-03-05,511990,park_in_money_etf,当前建议金额只有 530.12 元，至少需要 10000.40 元才能覆盖最小建议金额或一手门槛。
2026-03-06,510500,buy_open,budget_or_lot_not_enough
2026-03-06,511260,buy_open,当前建议金额只有 49.76 元，至少需要 13528.70 元才能覆盖最小建议金额或一手门槛。
